Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo
2000/02/24,Base,Base Set 2,Poliwrath,15,Rare Holo,$18.78,$18.78,base4-15,https://images.pokemontcg.io/base4/15_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Raichu,16,Rare Holo,$55.92,$55.92,base4-16,https://images.pokemontcg.io/base4/16_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Scyther,17,Rare Holo,$34.97,$34.97,base4-17,https://images.pokemontcg.io/base4/17_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Venusaur,18,Rare Holo,$99.41,$99.41,base4-18,https://images.pokemontcg.io/base4/18_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Wigglytuff,19,Rare Holo,$24.73,$24.73,base4-19,https://images.pokemontcg.io/base4/19_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Blastoise,2,Rare Holo,$144.18,$144.18,base4-2,https://images.pokemontcg.io/base4/2_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Zapdos,20,Rare Holo,$38.46,$38.46,base4-20,https://images.pokemontcg.io/base4/20_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Chansey,3,Rare Holo,$22.20,$22.20,base4-3,https://images.pokemontcg.io/base4/3_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Charizard,4,Rare Holo,$466.74,$466.74,base4-4,https://images.pokemontcg.io/base4/4_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Clefable,5,Rare Holo,$30.38,$30.38,base4-5,https://images.pokemontcg.io/base4/5_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Clefairy,6,Rare Holo,$21.06,$21.06,base4-6,https://images.pokemontcg.io/base4/6_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Gyarados,7,Rare Holo,$41.28,$41.28,base4-7,https://images.pokemontcg.io/base4/7_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Hitmonchan,8,Rare Holo,$23.27,$23.27,base4-8,https://images.pokemontcg.io/base4/8_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/02/24,Base,Base Set 2,Magneton,9,Rare Holo,$23.68,$23.68,base4-9,https://images.pokemontcg.io/base4/9_hires.png,https://images.pokemontcg.io/base4/logo.png
2000/04/24,Base,Team Rocket,Dark Alakazam,1,Rare Holo,$159.59,$159.59,base5-1,https://images.pokemontcg.io/base5/1_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Machamp,10,Rare Holo,$134.28,$134.28,base5-10,https://images.pokemontcg.io/base5/10_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Magneton,11,Rare Holo,$98.15,$98.15,base5-11,https://images.pokemontcg.io/base5/11_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Slowbro,12,Rare Holo,$96.30,$96.30,base5-12,https://images.pokemontcg.io/base5/12_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Vileplume,13,Rare Holo,$64.64,$64.64,base5-13,https://images.pokemontcg.io/base5/13_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Weezing,14,Rare Holo,$45.54,$45.54,base5-14,https://images.pokemontcg.io/base5/14_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Arbok,2,Rare Holo,$60.56,$60.56,base5-2,https://images.pokemontcg.io/base5/2_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Blastoise,3,Rare Holo,$418.00,$418.00,base5-3,https://images.pokemontcg.io/base5/3_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Charizard,4,Rare Holo,$444.29,$444.29,base5-4,https://images.pokemontcg.io/base5/4_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Dragonite,5,Rare Holo,$318.00,$318.00,base5-5,https://images.pokemontcg.io/base5/5_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Dugtrio,6,Rare Holo,$81.43,$81.43,base5-6,https://images.pokemontcg.io/base5/6_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Golbat,7,Rare Holo,$61.47,$61.47,base5-7,https://images.pokemontcg.io/base5/7_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Gyarados,8,Rare Holo,$161.20,$161.20,base5-8,https://images.pokemontcg.io/base5/8_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Raichu,83,Rare Secret,$278.87,$278.87,base5-83,https://images.pokemontcg.io/base5/83_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/04/24,Base,Team Rocket,Dark Hypno,9,Rare Holo,$82.21,$82.21,base5-9,https://images.pokemontcg.io/base5/9_hires.png,https://images.pokemontcg.io/base5/logo.png
2000/08/14,Gym,Gym Heroes,Blaine's Moltres,1,Rare Holo,$184.19,$184.19,gym1-1,https://images.pokemontcg.io/gym1/1_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Misty's Tentacruel,10,Rare Holo,$89.16,$89.16,gym1-10,https://images.pokemontcg.io/gym1/10_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Rocket's Hitmonchan,11,Rare Holo,$130.95,$130.95,gym1-11,https://images.pokemontcg.io/gym1/11_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Rocket's Moltres,12,Rare Holo,$230.63,$230.63,gym1-12,https://images.pokemontcg.io/gym1/12_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Rocket's Scyther,13,Rare Holo,$349.99,$349.99,gym1-13,https://images.pokemontcg.io/gym1/13_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Sabrina's Gengar,14,Rare Holo,$600.87,$600.87,gym1-14,https://images.pokemontcg.io/gym1/14_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Brock's Rhydon,2,Rare Holo,$122.25,$122.25,gym1-2,https://images.pokemontcg.io/gym1/2_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Erika's Clefable,3,Rare Holo,$81.35,$81.35,gym1-3,https://images.pokemontcg.io/gym1/3_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Erika's Dragonair,4,Rare Holo,$387.00,$387.00,gym1-4,https://images.pokemontcg.io/gym1/4_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Erika's Vileplume,5,Rare Holo,$82.44,$82.44,gym1-5,https://images.pokemontcg.io/gym1/5_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Lt. Surge's Electabuzz,6,Rare Holo,$91.45,$91.45,gym1-6,https://images.pokemontcg.io/gym1/6_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Lt. Surge's Fearow,7,Rare Holo,$76.78,$76.78,gym1-7,https://images.pokemontcg.io/gym1/7_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Lt. Surge's Magneton,8,Rare Holo,$86.62,$86.62,gym1-8,https://images.pokemontcg.io/gym1/8_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/08/14,Gym,Gym Heroes,Misty's Seadra,9,Rare Holo,$135.27,$135.27,gym1-9,https://images.pokemontcg.io/gym1/9_hires.png,https://images.pokemontcg.io/gym1/logo.png
2000/10/16,Gym,Gym Challenge,Blaine's Arcanine,1,Rare Holo,$355.79,$355.79,gym2-1,https://images.pokemontcg.io/gym2/1_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Koga's Ditto,10,Rare Holo,$100.00,$100.00,gym2-10,https://images.pokemontcg.io/gym2/10_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Lt. Surge's Raichu,11,Rare Holo,$126.07,$126.07,gym2-11,https://images.pokemontcg.io/gym2/11_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Misty's Golduck,12,Rare Holo,$114.49,$114.49,gym2-12,https://images.pokemontcg.io/gym2/12_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Misty's Gyarados,13,Rare Holo,$360.24,$360.24,gym2-13,https://images.pokemontcg.io/gym2/13_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Rocket's Mewtwo,14,Rare Holo,$323.33,$323.33,gym2-14,https://images.pokemontcg.io/gym2/14_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Rocket's Zapdos,15,Rare Holo,$211.59,$211.59,gym2-15,https://images.pokemontcg.io/gym2/15_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Sabrina's Alakazam,16,Rare Holo,$246.16,$246.16,gym2-16,https://images.pokemontcg.io/gym2/16_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Blaine's Charizard,2,Rare Holo,$699.99,$699.99,gym2-2,https://images.pokemontcg.io/gym2/2_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Brock's Ninetales,3,Rare Holo,$147.50,$147.50,gym2-3,https://images.pokemontcg.io/gym2/3_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Erika's Venusaur,4,Rare Holo,$280.00,$280.00,gym2-4,https://images.pokemontcg.io/gym2/4_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Giovanni's Gyarados,5,Rare Holo,$283.00,$283.00,gym2-5,https://images.pokemontcg.io/gym2/5_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Giovanni's Machamp,6,Rare Holo,$167.49,$167.49,gym2-6,https://images.pokemontcg.io/gym2/6_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Giovanni's Nidoking,7,Rare Holo,$217.57,$217.57,gym2-7,https://images.pokemontcg.io/gym2/7_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Giovanni's Persian,8,Rare Holo,$194.99,$194.99,gym2-8,https://images.pokemontcg.io/gym2/8_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/10/16,Gym,Gym Challenge,Koga's Beedrill,9,Rare Holo,$130.29,$130.29,gym2-9,https://images.pokemontcg.io/gym2/9_hires.png,https://images.pokemontcg.io/gym2/logo.png
2000/12/16,Neo,Neo Genesis,Ampharos,1,Rare Holo,$84.54,$84.54,neo1-1,https://images.pokemontcg.io/neo1/1_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Meganium,10,Rare Holo,$129.99,$129.99,neo1-10,https://images.pokemontcg.io/neo1/10_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Meganium,11,Rare Holo,$216.83,$216.83,neo1-11,https://images.pokemontcg.io/neo1/11_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Pichu,12,Rare Holo,$319.31,$319.31,neo1-12,https://images.pokemontcg.io/neo1/12_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Skarmory,13,Rare Holo,$76.25,$76.25,neo1-13,https://images.pokemontcg.io/neo1/13_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Slowking,14,Rare Holo,$202.94,$202.94,neo1-14,https://images.pokemontcg.io/neo1/14_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Steelix,15,Rare Holo,$107.36,$107.36,neo1-15,https://images.pokemontcg.io/neo1/15_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Togetic,16,Rare Holo,$116.56,$116.56,neo1-16,https://images.pokemontcg.io/neo1/16_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Typhlosion,17,Rare Holo,$320.50,$320.50,neo1-17,https://images.pokemontcg.io/neo1/17_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Typhlosion,18,Rare Holo,$435.00,$435.00,neo1-18,https://images.pokemontcg.io/neo1/18_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Azumarill,2,Rare Holo,$94.25,$94.25,neo1-2,https://images.pokemontcg.io/neo1/2_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Bellossom,3,Rare Holo,$89.92,$89.92,neo1-3,https://images.pokemontcg.io/neo1/3_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Feraligatr,4,Rare Holo,$200.00,$200.00,neo1-4,https://images.pokemontcg.io/neo1/4_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Feraligatr,5,Rare Holo,$85.40,$85.40,neo1-5,https://images.pokemontcg.io/neo1/5_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Heracross,6,Rare Holo,$192.90,$192.90,neo1-6,https://images.pokemontcg.io/neo1/6_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Jumpluff,7,Rare Holo,$50.30,$50.30,neo1-7,https://images.pokemontcg.io/neo1/7_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Kingdra,8,Rare Holo,$71.98,$71.98,neo1-8,https://images.pokemontcg.io/neo1/8_hires.png,https://images.pokemontcg.io/neo1/logo.png
2000/12/16,Neo,Neo Genesis,Lugia,9,Rare Holo,$1299.96,$1299.96,neo1-9,https://images.pokemontcg.io/neo1/9_hires.png,https://images.pokemontcg.io/neo1/logo.png
2001/06/01,Neo,Neo Discovery,Espeon,1,Rare Holo,$399.99,$399.99,neo2-1,https://images.pokemontcg.io/neo2/1_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Scizor,10,Rare Holo,$122.50,$122.50,neo2-10,https://images.pokemontcg.io/neo2/10_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Smeargle,11,Rare Holo,$116.24,$116.24,neo2-11,https://images.pokemontcg.io/neo2/11_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Tyranitar,12,Rare Holo,$425.00,$425.00,neo2-12,https://images.pokemontcg.io/neo2/12_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Umbreon,13,Rare Holo,$499.20,$499.20,neo2-13,https://images.pokemontcg.io/neo2/13_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Unown [A],14,Rare Holo,$82.49,$82.49,neo2-14,https://images.pokemontcg.io/neo2/14_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Ursaring,15,Rare Holo,$92.23,$92.23,neo2-15,https://images.pokemontcg.io/neo2/15_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Wobbuffet,16,Rare Holo,$89.40,$89.40,neo2-16,https://images.pokemontcg.io/neo2/16_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Yanma,17,Rare Holo,$100.77,$100.77,neo2-17,https://images.pokemontcg.io/neo2/17_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Forretress,2,Rare Holo,$64.11,$64.11,neo2-2,https://images.pokemontcg.io/neo2/2_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Hitmontop,3,Rare Holo,$84.90,$84.90,neo2-3,https://images.pokemontcg.io/neo2/3_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Houndoom,4,Rare Holo,$195.00,$195.00,neo2-4,https://images.pokemontcg.io/neo2/4_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Houndour,5,Rare Holo,$139.24,$139.24,neo2-5,https://images.pokemontcg.io/neo2/5_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Kabutops,6,Rare Holo,$124.74,$124.74,neo2-6,https://images.pokemontcg.io/neo2/6_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Magnemite,7,Rare Holo,$74.65,$74.65,neo2-7,https://images.pokemontcg.io/neo2/7_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Politoed,8,Rare Holo,$192.02,$192.02,neo2-8,https://images.pokemontcg.io/neo2/8_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/06/01,Neo,Neo Discovery,Poliwrath,9,Rare Holo,$77.71,$77.71,neo2-9,https://images.pokemontcg.io/neo2/9_hires.png,https://images.pokemontcg.io/neo2/logo.png
2001/09/21,Neo,Neo Revelation,Ampharos,1,Rare Holo,$84.32,$84.32,neo3-1,https://images.pokemontcg.io/neo3/1_hires.png,https://images.pokemontcg.io/neo3/logo.png
