Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
1999/01/09,Base,Base,BS,Hitmonchan,7,102,Rare Holo,$22.89,$23.13,base1-7,https://images.pokemontcg.io/base1/7_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Machamp,8,102,Rare Holo,N/A,N/A,base1-8,https://images.pokemontcg.io/base1/8_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/01/09,Base,Base,BS,Magneton,9,102,Rare Holo,$36.19,$36.05,base1-9,https://images.pokemontcg.io/base1/9_hires.png,https://images.pokemontcg.io/base1/logo.png,https://images.pokemontcg.io/base1/symbol.png
1999/06/16,Base,Jungle,JU,Clefable,1,64,Rare Holo,$122.03,$122.03,base2-1,https://images.pokemontcg.io/base2/1_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Scyther,10,64,Rare Holo,$139.25,$139.25,base2-10,https://images.pokemontcg.io/base2/10_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Snorlax,11,64,Rare Holo,$371.69,$371.69,base2-11,https://images.pokemontcg.io/base2/11_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Vaporeon,12,64,Rare Holo,$33.99,$33.99,base2-12,https://images.pokemontcg.io/base2/12_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Venomoth,13,64,Rare Holo,$89.30,$89.30,base2-13,https://images.pokemontcg.io/base2/13_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Victreebel,14,64,Rare Holo,$114.61,$114.61,base2-14,https://images.pokemontcg.io/base2/14_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Vileplume,15,64,Rare Holo,$90.88,$90.88,base2-15,https://images.pokemontcg.io/base2/15_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Wigglytuff,16,64,Rare Holo,$78.38,$78.38,base2-16,https://images.pokemontcg.io/base2/16_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Electrode,2,64,Rare Holo,$55.43,$55.43,base2-2,https://images.pokemontcg.io/base2/2_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Flareon,3,64,Rare Holo,$143.56,$143.56,base2-3,https://images.pokemontcg.io/base2/3_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Jolteon,4,64,Rare Holo,$237.15,$237.15,base2-4,https://images.pokemontcg.io/base2/4_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Kangaskhan,5,64,Rare Holo,$80.51,$80.51,base2-5,https://images.pokemontcg.io/base2/5_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Mr. Mime,6,64,Rare Holo,$116.92,$116.92,base2-6,https://images.pokemontcg.io/base2/6_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Nidoqueen,7,64,Rare Holo,$106.31,$106.31,base2-7,https://images.pokemontcg.io/base2/7_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Pidgeot,8,64,Rare Holo,$138.57,$138.57,base2-8,https://images.pokemontcg.io/base2/8_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Pinsir,9,64,Rare Holo,$84.70,$84.70,base2-9,https://images.pokemontcg.io/base2/9_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Pikachu,1,53,Promo,N/A,N/A,basep-1,https://images.pokemontcg.io/basep/1_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Meowth,10,53,Promo,$62.68,$62.68,basep-10,https://images.pokemontcg.io/basep/10_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Eevee,11,53,Promo,$49.89,$49.89,basep-11,https://images.pokemontcg.io/basep/11_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Mewtwo,12,53,Promo,$132.47,$129.38,basep-12,https://images.pokemontcg.io/basep/12_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Venusaur,13,53,Promo,$245.43,$245.43,basep-13,https://images.pokemontcg.io/basep/13_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Mewtwo,14,53,Promo,$28.91,$28.91,basep-14,https://images.pokemontcg.io/basep/14_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Cool Porygon,15,53,Promo,$86.24,$86.24,basep-15,https://images.pokemontcg.io/basep/15_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Computer Error,16,53,Promo,$6.22,$6.22,basep-16,https://images.pokemontcg.io/basep/16_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Dark Persian,17,53,Promo,$109.88,$109.88,basep-17,https://images.pokemontcg.io/basep/17_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Team Rocket's Meowth,18,53,Promo,$30.04,$29.95,basep-18,https://images.pokemontcg.io/basep/18_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Sabrina's Abra,19,53,Promo,$49.85,$50.06,basep-19,https://images.pokemontcg.io/basep/19_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Electabuzz,2,53,Promo,$12.10,$12.10,basep-2,https://images.pokemontcg.io/basep/2_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Psyduck,20,53,Promo,$76.43,$76.43,basep-20,https://images.pokemontcg.io/basep/20_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Moltres,21,53,Promo,$19.60,$19.60,basep-21,https://images.pokemontcg.io/basep/21_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Articuno,22,53,Promo,$18.23,$18.23,basep-22,https://images.pokemontcg.io/basep/22_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Zapdos,23,53,Promo,$19.57,$19.57,basep-23,https://images.pokemontcg.io/basep/23_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,_____'s Pikachu,24,53,Promo,$376.56,$376.56,basep-24,https://images.pokemontcg.io/basep/24_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Flying Pikachu,25,53,Promo,$71.46,$71.46,basep-25,https://images.pokemontcg.io/basep/25_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Pikachu,26,53,Promo,$93.92,$93.92,basep-26,https://images.pokemontcg.io/basep/26_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Pikachu,27,53,Promo,$27.26,$27.26,basep-27,https://images.pokemontcg.io/basep/27_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Surfing Pikachu,28,53,Promo,$70.34,$67.23,basep-28,https://images.pokemontcg.io/basep/28_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Marill,29,53,Promo,$7.26,$7.31,basep-29,https://images.pokemontcg.io/basep/29_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Mewtwo,3,53,Promo,$39.99,$39.99,basep-3,https://images.pokemontcg.io/basep/3_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Togepi,30,53,Promo,$22.43,$22.43,basep-30,https://images.pokemontcg.io/basep/30_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Cleffa,31,53,Promo,$15.93,$15.93,basep-31,https://images.pokemontcg.io/basep/31_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Smeargle,32,53,Promo,N/A,N/A,basep-32,https://images.pokemontcg.io/basep/32_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Scizor,33,53,Promo,$17.37,$17.37,basep-33,https://images.pokemontcg.io/basep/33_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Entei,34,53,Promo,$32.12,$32.12,basep-34,https://images.pokemontcg.io/basep/34_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Pichu,35,53,Promo,$76.01,$76.01,basep-35,https://images.pokemontcg.io/basep/35_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Igglybuff,36,53,Promo,$13.30,$13.30,basep-36,https://images.pokemontcg.io/basep/36_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Hitmontop,37,53,Promo,$9.97,$9.97,basep-37,https://images.pokemontcg.io/basep/37_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Unown [J],38,53,Promo,$26.23,$27.02,basep-38,https://images.pokemontcg.io/basep/38_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Misdreavus,39,53,Promo,$10.54,$10.54,basep-39,https://images.pokemontcg.io/basep/39_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Pikachu,4,53,Promo,$42.07,$42.07,basep-4,https://images.pokemontcg.io/basep/4_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Pokémon Center,40,53,Promo,$1108.00,$1108.00,basep-40,https://images.pokemontcg.io/basep/40_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Lucky Stadium,41,53,Promo,$1283.67,$1283.67,basep-41,https://images.pokemontcg.io/basep/41_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Pokémon Tower,42,53,Promo,$13.41,$13.41,basep-42,https://images.pokemontcg.io/basep/42_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Machamp,43,53,Promo,$70.26,$67.60,basep-43,https://images.pokemontcg.io/basep/43_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Magmar,44,53,Promo,$34.44,$34.44,basep-44,https://images.pokemontcg.io/basep/44_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Scyther,45,53,Promo,$50.59,$50.59,basep-45,https://images.pokemontcg.io/basep/45_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Electabuzz,46,53,Promo,$42.49,$42.49,basep-46,https://images.pokemontcg.io/basep/46_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Mew,47,53,Promo,$141.90,$142.17,basep-47,https://images.pokemontcg.io/basep/47_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Articuno,48,53,Promo,$108.26,$108.26,basep-48,https://images.pokemontcg.io/basep/48_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Snorlax,49,53,Promo,$357.56,$351.88,basep-49,https://images.pokemontcg.io/basep/49_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Dragonite,5,53,Promo,$72.91,$72.91,basep-5,https://images.pokemontcg.io/basep/5_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Celebi,50,53,Promo,$69.00,$69.00,basep-50,https://images.pokemontcg.io/basep/50_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Rapidash,51,53,Promo,$49.71,$47.74,basep-51,https://images.pokemontcg.io/basep/51_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Ho-oh,52,53,Promo,$46.34,$46.53,basep-52,https://images.pokemontcg.io/basep/52_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Suicune,53,53,Promo,$52.92,$52.92,basep-53,https://images.pokemontcg.io/basep/53_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Arcanine,6,53,Promo,$32.81,$32.81,basep-6,https://images.pokemontcg.io/basep/6_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Jigglypuff,7,53,Promo,$35.87,$35.87,basep-7,https://images.pokemontcg.io/basep/7_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Mew,8,53,Promo,$10.22,$10.30,basep-8,https://images.pokemontcg.io/basep/8_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/07/01,Base,Wizards Black Star Promos,PR,Mew,9,53,Promo,$128.22,$128.22,basep-9,https://images.pokemontcg.io/basep/9_hires.png,https://images.pokemontcg.io/basep/logo.png,https://images.pokemontcg.io/basep/symbol.png
1999/10/10,Base,Fossil,FO,Aerodactyl,1,62,Rare Holo,$81.49,$81.49,base3-1,https://images.pokemontcg.io/base3/1_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Lapras,10,62,Rare Holo,$106.88,$106.88,base3-10,https://images.pokemontcg.io/base3/10_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Magneton,11,62,Rare Holo,$44.90,$44.90,base3-11,https://images.pokemontcg.io/base3/11_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Moltres,12,62,Rare Holo,$184.95,$184.95,base3-12,https://images.pokemontcg.io/base3/12_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Muk,13,62,Rare Holo,$51.49,$51.49,base3-13,https://images.pokemontcg.io/base3/13_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Raichu,14,62,Rare Holo,$118.63,$118.63,base3-14,https://images.pokemontcg.io/base3/14_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Zapdos,15,62,Rare Holo,$127.76,$127.76,base3-15,https://images.pokemontcg.io/base3/15_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Articuno,2,62,Rare Holo,$202.49,$202.49,base3-2,https://images.pokemontcg.io/base3/2_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Ditto,3,62,Rare Holo,$112.01,$112.01,base3-3,https://images.pokemontcg.io/base3/3_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Dragonite,4,62,Rare Holo,$461.75,$461.75,base3-4,https://images.pokemontcg.io/base3/4_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Gengar,5,62,Rare Holo,$315.25,$371.83,base3-5,https://images.pokemontcg.io/base3/5_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Haunter,6,62,Rare Holo,$132.14,$132.14,base3-6,https://images.pokemontcg.io/base3/6_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Hitmonlee,7,62,Rare Holo,$85.42,$84.75,base3-7,https://images.pokemontcg.io/base3/7_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Hypno,8,62,Rare Holo,$68.66,$68.66,base3-8,https://images.pokemontcg.io/base3/8_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Kabutops,9,62,Rare Holo,$111.90,$111.90,base3-9,https://images.pokemontcg.io/base3/9_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Alakazam,1,82,Rare Holo,$164.99,$164.99,base5-1,https://images.pokemontcg.io/base5/1_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Machamp,10,82,Rare Holo,$134.28,$134.28,base5-10,https://images.pokemontcg.io/base5/10_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Magneton,11,82,Rare Holo,$98.15,$98.15,base5-11,https://images.pokemontcg.io/base5/11_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Slowbro,12,82,Rare Holo,$96.30,$96.30,base5-12,https://images.pokemontcg.io/base5/12_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Vileplume,13,82,Rare Holo,$65.14,$64.64,base5-13,https://images.pokemontcg.io/base5/13_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Weezing,14,82,Rare Holo,$45.54,$45.54,base5-14,https://images.pokemontcg.io/base5/14_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Arbok,2,82,Rare Holo,$60.94,$60.94,base5-2,https://images.pokemontcg.io/base5/2_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Blastoise,3,82,Rare Holo,$418.00,$418.00,base5-3,https://images.pokemontcg.io/base5/3_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Charizard,4,82,Rare Holo,$444.29,$444.29,base5-4,https://images.pokemontcg.io/base5/4_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Dragonite,5,82,Rare Holo,$403.99,$403.99,base5-5,https://images.pokemontcg.io/base5/5_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Dugtrio,6,82,Rare Holo,$81.43,$81.43,base5-6,https://images.pokemontcg.io/base5/6_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Golbat,7,82,Rare Holo,$62.97,$62.97,base5-7,https://images.pokemontcg.io/base5/7_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Gyarados,8,82,Rare Holo,$162.28,$162.28,base5-8,https://images.pokemontcg.io/base5/8_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Raichu,83,82,Rare Secret,$278.87,$278.87,base5-83,https://images.pokemontcg.io/base5/83_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Hypno,9,82,Rare Holo,$82.21,$82.21,base5-9,https://images.pokemontcg.io/base5/9_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Blaine's Moltres,1,132,Rare Holo,$184.19,$184.19,gym1-1,https://images.pokemontcg.io/gym1/1_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
