Release Date,Series,Set Name,Set Code,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
1999/06/16,Base,Jungle,JU,Snorlax,11,Rare Holo,$371.69,$371.69,base2-11,https://images.pokemontcg.io/base2/11_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Vaporeon,12,Rare Holo,$33.99,$33.99,base2-12,https://images.pokemontcg.io/base2/12_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Venomoth,13,Rare Holo,$89.30,$89.30,base2-13,https://images.pokemontcg.io/base2/13_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Victreebel,14,Rare Holo,$104.48,$104.48,base2-14,https://images.pokemontcg.io/base2/14_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Vileplume,15,Rare Holo,$90.88,$90.88,base2-15,https://images.pokemontcg.io/base2/15_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Wigglytuff,16,Rare Holo,$78.38,$78.38,base2-16,https://images.pokemontcg.io/base2/16_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Electrode,2,Rare Holo,$56.62,$56.62,base2-2,https://images.pokemontcg.io/base2/2_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Flareon,3,Rare Holo,$143.68,$143.68,base2-3,https://images.pokemontcg.io/base2/3_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Jolteon,4,Rare Holo,$237.15,$237.15,base2-4,https://images.pokemontcg.io/base2/4_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Kangaskhan,5,Rare Holo,$80.71,$80.71,base2-5,https://images.pokemontcg.io/base2/5_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Mr. Mime,6,Rare Holo,$116.92,$116.92,base2-6,https://images.pokemontcg.io/base2/6_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Nidoqueen,7,Rare Holo,$106.31,$106.31,base2-7,https://images.pokemontcg.io/base2/7_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Pidgeot,8,Rare Holo,$138.57,$138.57,base2-8,https://images.pokemontcg.io/base2/8_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/06/16,Base,Jungle,JU,Pinsir,9,Rare Holo,$84.70,$84.70,base2-9,https://images.pokemontcg.io/base2/9_hires.png,https://images.pokemontcg.io/base2/logo.png,https://images.pokemontcg.io/base2/symbol.png
1999/10/10,Base,Fossil,FO,Aerodactyl,1,Rare Holo,$81.49,$81.49,base3-1,https://images.pokemontcg.io/base3/1_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Lapras,10,Rare Holo,$106.88,$106.88,base3-10,https://images.pokemontcg.io/base3/10_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Magneton,11,Rare Holo,$44.90,$44.90,base3-11,https://images.pokemontcg.io/base3/11_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Moltres,12,Rare Holo,$184.95,$184.95,base3-12,https://images.pokemontcg.io/base3/12_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Muk,13,Rare Holo,$51.49,$51.49,base3-13,https://images.pokemontcg.io/base3/13_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Raichu,14,Rare Holo,$117.84,$117.84,base3-14,https://images.pokemontcg.io/base3/14_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Zapdos,15,Rare Holo,$127.76,$127.76,base3-15,https://images.pokemontcg.io/base3/15_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Articuno,2,Rare Holo,$202.49,$202.49,base3-2,https://images.pokemontcg.io/base3/2_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Ditto,3,Rare Holo,$112.01,$112.01,base3-3,https://images.pokemontcg.io/base3/3_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Dragonite,4,Rare Holo,$461.75,$461.75,base3-4,https://images.pokemontcg.io/base3/4_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Gengar,5,Rare Holo,$371.83,$371.83,base3-5,https://images.pokemontcg.io/base3/5_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Haunter,6,Rare Holo,$132.14,$132.14,base3-6,https://images.pokemontcg.io/base3/6_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Hitmonlee,7,Rare Holo,$84.75,$84.75,base3-7,https://images.pokemontcg.io/base3/7_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Hypno,8,Rare Holo,$68.66,$68.66,base3-8,https://images.pokemontcg.io/base3/8_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
1999/10/10,Base,Fossil,FO,Kabutops,9,Rare Holo,$111.90,$111.90,base3-9,https://images.pokemontcg.io/base3/9_hires.png,https://images.pokemontcg.io/base3/logo.png,https://images.pokemontcg.io/base3/symbol.png
2000/02/24,Base,Base Set 2,B2,Alakazam,1,Rare Holo,$55.24,$55.24,base4-1,https://images.pokemontcg.io/base4/1_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Mewtwo,10,Rare Holo,$60.92,$60.92,base4-10,https://images.pokemontcg.io/base4/10_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Nidoking,11,Rare Holo,$42.05,$42.05,base4-11,https://images.pokemontcg.io/base4/11_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Nidoqueen,12,Rare Holo,$32.07,$32.07,base4-12,https://images.pokemontcg.io/base4/12_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Ninetales,13,Rare Holo,$32.87,$32.87,base4-13,https://images.pokemontcg.io/base4/13_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Pidgeot,14,Rare Holo,$38.14,$38.14,base4-14,https://images.pokemontcg.io/base4/14_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Poliwrath,15,Rare Holo,$18.78,$18.78,base4-15,https://images.pokemontcg.io/base4/15_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Raichu,16,Rare Holo,$55.92,$55.92,base4-16,https://images.pokemontcg.io/base4/16_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Scyther,17,Rare Holo,$34.97,$34.97,base4-17,https://images.pokemontcg.io/base4/17_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Venusaur,18,Rare Holo,$99.41,$99.41,base4-18,https://images.pokemontcg.io/base4/18_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Wigglytuff,19,Rare Holo,$24.73,$24.73,base4-19,https://images.pokemontcg.io/base4/19_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Blastoise,2,Rare Holo,$144.18,$144.18,base4-2,https://images.pokemontcg.io/base4/2_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Zapdos,20,Rare Holo,$38.46,$38.46,base4-20,https://images.pokemontcg.io/base4/20_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Chansey,3,Rare Holo,$22.20,$22.20,base4-3,https://images.pokemontcg.io/base4/3_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Charizard,4,Rare Holo,$466.74,$466.74,base4-4,https://images.pokemontcg.io/base4/4_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Clefable,5,Rare Holo,$30.38,$30.38,base4-5,https://images.pokemontcg.io/base4/5_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Clefairy,6,Rare Holo,$21.06,$21.06,base4-6,https://images.pokemontcg.io/base4/6_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Gyarados,7,Rare Holo,$41.28,$41.28,base4-7,https://images.pokemontcg.io/base4/7_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Hitmonchan,8,Rare Holo,$23.27,$23.27,base4-8,https://images.pokemontcg.io/base4/8_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/02/24,Base,Base Set 2,B2,Magneton,9,Rare Holo,$23.68,$23.68,base4-9,https://images.pokemontcg.io/base4/9_hires.png,https://images.pokemontcg.io/base4/logo.png,https://images.pokemontcg.io/base4/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Alakazam,1,Rare Holo,$159.59,$159.59,base5-1,https://images.pokemontcg.io/base5/1_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Machamp,10,Rare Holo,$134.28,$134.28,base5-10,https://images.pokemontcg.io/base5/10_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Magneton,11,Rare Holo,$98.15,$98.15,base5-11,https://images.pokemontcg.io/base5/11_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Slowbro,12,Rare Holo,$96.30,$96.30,base5-12,https://images.pokemontcg.io/base5/12_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Vileplume,13,Rare Holo,$64.64,$64.64,base5-13,https://images.pokemontcg.io/base5/13_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Weezing,14,Rare Holo,$45.54,$45.54,base5-14,https://images.pokemontcg.io/base5/14_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Arbok,2,Rare Holo,$60.56,$60.56,base5-2,https://images.pokemontcg.io/base5/2_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Blastoise,3,Rare Holo,$418.00,$418.00,base5-3,https://images.pokemontcg.io/base5/3_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Charizard,4,Rare Holo,$444.29,$444.29,base5-4,https://images.pokemontcg.io/base5/4_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Dragonite,5,Rare Holo,$318.00,$318.00,base5-5,https://images.pokemontcg.io/base5/5_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Dugtrio,6,Rare Holo,$81.43,$81.43,base5-6,https://images.pokemontcg.io/base5/6_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Golbat,7,Rare Holo,$61.47,$61.47,base5-7,https://images.pokemontcg.io/base5/7_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Gyarados,8,Rare Holo,$161.20,$161.20,base5-8,https://images.pokemontcg.io/base5/8_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Raichu,83,Rare Secret,$278.87,$278.87,base5-83,https://images.pokemontcg.io/base5/83_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/04/24,Base,Team Rocket,TR,Dark Hypno,9,Rare Holo,$82.21,$82.21,base5-9,https://images.pokemontcg.io/base5/9_hires.png,https://images.pokemontcg.io/base5/logo.png,https://images.pokemontcg.io/base5/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Blaine's Moltres,1,Rare Holo,$184.19,$184.19,gym1-1,https://images.pokemontcg.io/gym1/1_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Misty's Tentacruel,10,Rare Holo,$89.16,$89.16,gym1-10,https://images.pokemontcg.io/gym1/10_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Rocket's Hitmonchan,11,Rare Holo,$130.95,$130.95,gym1-11,https://images.pokemontcg.io/gym1/11_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Rocket's Moltres,12,Rare Holo,$230.63,$230.63,gym1-12,https://images.pokemontcg.io/gym1/12_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Rocket's Scyther,13,Rare Holo,$349.99,$349.99,gym1-13,https://images.pokemontcg.io/gym1/13_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Sabrina's Gengar,14,Rare Holo,$600.87,$600.87,gym1-14,https://images.pokemontcg.io/gym1/14_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Brock's Rhydon,2,Rare Holo,$122.25,$122.25,gym1-2,https://images.pokemontcg.io/gym1/2_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Erika's Clefable,3,Rare Holo,$81.35,$81.35,gym1-3,https://images.pokemontcg.io/gym1/3_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Erika's Dragonair,4,Rare Holo,$387.00,$387.00,gym1-4,https://images.pokemontcg.io/gym1/4_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Erika's Vileplume,5,Rare Holo,$82.44,$82.44,gym1-5,https://images.pokemontcg.io/gym1/5_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Lt. Surge's Electabuzz,6,Rare Holo,$91.45,$91.45,gym1-6,https://images.pokemontcg.io/gym1/6_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Lt. Surge's Fearow,7,Rare Holo,$76.78,$76.78,gym1-7,https://images.pokemontcg.io/gym1/7_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Lt. Surge's Magneton,8,Rare Holo,$86.62,$86.62,gym1-8,https://images.pokemontcg.io/gym1/8_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/08/14,Gym,Gym Heroes,G1,Misty's Seadra,9,Rare Holo,$135.27,$135.27,gym1-9,https://images.pokemontcg.io/gym1/9_hires.png,https://images.pokemontcg.io/gym1/logo.png,https://images.pokemontcg.io/gym1/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Blaine's Arcanine,1,Rare Holo,$355.79,$355.79,gym2-1,https://images.pokemontcg.io/gym2/1_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Koga's Ditto,10,Rare Holo,$100.00,$100.00,gym2-10,https://images.pokemontcg.io/gym2/10_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Lt. Surge's Raichu,11,Rare Holo,$126.07,$126.07,gym2-11,https://images.pokemontcg.io/gym2/11_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Misty's Golduck,12,Rare Holo,$114.49,$114.49,gym2-12,https://images.pokemontcg.io/gym2/12_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Misty's Gyarados,13,Rare Holo,$360.24,$360.24,gym2-13,https://images.pokemontcg.io/gym2/13_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Rocket's Mewtwo,14,Rare Holo,$323.33,$323.33,gym2-14,https://images.pokemontcg.io/gym2/14_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Rocket's Zapdos,15,Rare Holo,$211.59,$211.59,gym2-15,https://images.pokemontcg.io/gym2/15_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Sabrina's Alakazam,16,Rare Holo,$246.16,$246.16,gym2-16,https://images.pokemontcg.io/gym2/16_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Blaine's Charizard,2,Rare Holo,$699.99,$699.99,gym2-2,https://images.pokemontcg.io/gym2/2_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Brock's Ninetales,3,Rare Holo,$147.50,$147.50,gym2-3,https://images.pokemontcg.io/gym2/3_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Erika's Venusaur,4,Rare Holo,$280.00,$280.00,gym2-4,https://images.pokemontcg.io/gym2/4_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Giovanni's Gyarados,5,Rare Holo,$283.00,$283.00,gym2-5,https://images.pokemontcg.io/gym2/5_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Giovanni's Machamp,6,Rare Holo,$167.49,$167.49,gym2-6,https://images.pokemontcg.io/gym2/6_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Giovanni's Nidoking,7,Rare Holo,$217.57,$217.57,gym2-7,https://images.pokemontcg.io/gym2/7_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Giovanni's Persian,8,Rare Holo,$194.99,$194.99,gym2-8,https://images.pokemontcg.io/gym2/8_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2000/10/16,Gym,Gym Challenge,G2,Koga's Beedrill,9,Rare Holo,$130.29,$130.29,gym2-9,https://images.pokemontcg.io/gym2/9_hires.png,https://images.pokemontcg.io/gym2/logo.png,https://images.pokemontcg.io/gym2/symbol.png
2001/09/21,Neo,Neo Revelation,N3,Shining Gyarados,65,Rare Shining,$588.94,$588.94,neo3-65,https://images.pokemontcg.io/neo3/65_hires.png,https://images.pokemontcg.io/neo3/logo.png,https://images.pokemontcg.io/neo3/symbol.png
2001/09/21,Neo,Neo Revelation,N3,Shining Magikarp,66,Rare Shining,$4321.00,$4321.00,neo3-66,https://images.pokemontcg.io/neo3/66_hires.png,https://images.pokemontcg.io/neo3/logo.png,https://images.pokemontcg.io/neo3/symbol.png
2002/02/28,Neo,Neo Destiny,N4,Shining Celebi,106,Rare Shining,$1801.00,$1801.00,neo4-106,https://images.pokemontcg.io/neo4/106_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
2002/02/28,Neo,Neo Destiny,N4,Shining Charizard,107,Rare Shining,$7583.00,$7583.00,neo4-107,https://images.pokemontcg.io/neo4/107_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
2002/02/28,Neo,Neo Destiny,N4,Shining Kabutops,108,Rare Shining,$295.00,$295.00,neo4-108,https://images.pokemontcg.io/neo4/108_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
