Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL
2000/02/24,Base,Base Set 2,Hitmonchan,8,Rare Holo,$23.27,N/A,base4-8,https://images.pokemontcg.io/base4/8_hires.png
2000/02/24,Base,Base Set 2,Magneton,9,Rare Holo,$23.68,N/A,base4-9,https://images.pokemontcg.io/base4/9_hires.png
2000/04/24,Base,Team Rocket,Dark Alakazam,1,Rare Holo,$159.59,N/A,base5-1,https://images.pokemontcg.io/base5/1_hires.png
2000/04/24,Base,Team Rocket,Dark Machamp,10,Rare Holo,$134.28,N/A,base5-10,https://images.pokemontcg.io/base5/10_hires.png
2000/04/24,Base,Team Rocket,Dark Magneton,11,Rare Holo,$98.15,N/A,base5-11,https://images.pokemontcg.io/base5/11_hires.png
2000/04/24,Base,Team Rocket,Dark Slowbro,12,Rare Holo,$96.30,N/A,base5-12,https://images.pokemontcg.io/base5/12_hires.png
2000/04/24,Base,Team Rocket,Dark Vileplume,13,Rare Holo,$64.64,N/A,base5-13,https://images.pokemontcg.io/base5/13_hires.png
2000/04/24,Base,Team Rocket,Dark Weezing,14,Rare Holo,$45.54,N/A,base5-14,https://images.pokemontcg.io/base5/14_hires.png
2000/04/24,Base,Team Rocket,Dark Arbok,2,Rare Holo,$60.56,N/A,base5-2,https://images.pokemontcg.io/base5/2_hires.png
2000/04/24,Base,Team Rocket,Dark Blastoise,3,Rare Holo,$418.00,N/A,base5-3,https://images.pokemontcg.io/base5/3_hires.png
2000/04/24,Base,Team Rocket,Dark Charizard,4,Rare Holo,$444.29,N/A,base5-4,https://images.pokemontcg.io/base5/4_hires.png
2000/04/24,Base,Team Rocket,Dark Dragonite,5,Rare Holo,$318.00,N/A,base5-5,https://images.pokemontcg.io/base5/5_hires.png
2000/04/24,Base,Team Rocket,Dark Dugtrio,6,Rare Holo,$81.43,N/A,base5-6,https://images.pokemontcg.io/base5/6_hires.png
2000/04/24,Base,Team Rocket,Dark Golbat,7,Rare Holo,$61.47,N/A,base5-7,https://images.pokemontcg.io/base5/7_hires.png
2000/04/24,Base,Team Rocket,Dark Gyarados,8,Rare Holo,$161.20,N/A,base5-8,https://images.pokemontcg.io/base5/8_hires.png
2000/04/24,Base,Team Rocket,Dark Raichu,83,Rare Secret,$278.87,N/A,base5-83,https://images.pokemontcg.io/base5/83_hires.png
2000/04/24,Base,Team Rocket,Dark Hypno,9,Rare Holo,$82.21,N/A,base5-9,https://images.pokemontcg.io/base5/9_hires.png
2000/08/14,Gym,Gym Heroes,Blaine's Moltres,1,Rare Holo,$184.19,N/A,gym1-1,https://images.pokemontcg.io/gym1/1_hires.png
2000/08/14,Gym,Gym Heroes,Misty's Tentacruel,10,Rare Holo,$89.16,N/A,gym1-10,https://images.pokemontcg.io/gym1/10_hires.png
2000/08/14,Gym,Gym Heroes,Rocket's Hitmonchan,11,Rare Holo,$130.95,N/A,gym1-11,https://images.pokemontcg.io/gym1/11_hires.png
2000/08/14,Gym,Gym Heroes,Rocket's Moltres,12,Rare Holo,$230.63,N/A,gym1-12,https://images.pokemontcg.io/gym1/12_hires.png
2000/08/14,Gym,Gym Heroes,Rocket's Scyther,13,Rare Holo,$349.99,N/A,gym1-13,https://images.pokemontcg.io/gym1/13_hires.png
2000/08/14,Gym,Gym Heroes,Sabrina's Gengar,14,Rare Holo,$600.87,N/A,gym1-14,https://images.pokemontcg.io/gym1/14_hires.png
2000/08/14,Gym,Gym Heroes,Brock's Rhydon,2,Rare Holo,$122.25,N/A,gym1-2,https://images.pokemontcg.io/gym1/2_hires.png
2000/08/14,Gym,Gym Heroes,Erika's Clefable,3,Rare Holo,$81.35,N/A,gym1-3,https://images.pokemontcg.io/gym1/3_hires.png
2000/08/14,Gym,Gym Heroes,Erika's Dragonair,4,Rare Holo,$387.00,N/A,gym1-4,https://images.pokemontcg.io/gym1/4_hires.png
2000/08/14,Gym,Gym Heroes,Erika's Vileplume,5,Rare Holo,$82.44,N/A,gym1-5,https://images.pokemontcg.io/gym1/5_hires.png
2000/08/14,Gym,Gym Heroes,Lt. Surge's Electabuzz,6,Rare Holo,$91.45,N/A,gym1-6,https://images.pokemontcg.io/gym1/6_hires.png
2000/08/14,Gym,Gym Heroes,Lt. Surge's Fearow,7,Rare Holo,$76.78,N/A,gym1-7,https://images.pokemontcg.io/gym1/7_hires.png
2000/08/14,Gym,Gym Heroes,Lt. Surge's Magneton,8,Rare Holo,$86.62,N/A,gym1-8,https://images.pokemontcg.io/gym1/8_hires.png
2000/08/14,Gym,Gym Heroes,Misty's Seadra,9,Rare Holo,$135.27,N/A,gym1-9,https://images.pokemontcg.io/gym1/9_hires.png
2000/10/16,Gym,Gym Challenge,Blaine's Arcanine,1,Rare Holo,$355.79,N/A,gym2-1,https://images.pokemontcg.io/gym2/1_hires.png
2000/10/16,Gym,Gym Challenge,Koga's Ditto,10,Rare Holo,$100.00,N/A,gym2-10,https://images.pokemontcg.io/gym2/10_hires.png
2000/10/16,Gym,Gym Challenge,Lt. Surge's Raichu,11,Rare Holo,$126.07,N/A,gym2-11,https://images.pokemontcg.io/gym2/11_hires.png
2000/10/16,Gym,Gym Challenge,Misty's Golduck,12,Rare Holo,$114.49,N/A,gym2-12,https://images.pokemontcg.io/gym2/12_hires.png
2000/10/16,Gym,Gym Challenge,Misty's Gyarados,13,Rare Holo,$360.24,N/A,gym2-13,https://images.pokemontcg.io/gym2/13_hires.png
2000/10/16,Gym,Gym Challenge,Rocket's Mewtwo,14,Rare Holo,$323.33,N/A,gym2-14,https://images.pokemontcg.io/gym2/14_hires.png
2000/10/16,Gym,Gym Challenge,Rocket's Zapdos,15,Rare Holo,$211.59,N/A,gym2-15,https://images.pokemontcg.io/gym2/15_hires.png
2000/10/16,Gym,Gym Challenge,Sabrina's Alakazam,16,Rare Holo,$246.16,N/A,gym2-16,https://images.pokemontcg.io/gym2/16_hires.png
2000/10/16,Gym,Gym Challenge,Blaine's Charizard,2,Rare Holo,$699.99,N/A,gym2-2,https://images.pokemontcg.io/gym2/2_hires.png
2000/10/16,Gym,Gym Challenge,Brock's Ninetales,3,Rare Holo,$147.50,N/A,gym2-3,https://images.pokemontcg.io/gym2/3_hires.png
2000/10/16,Gym,Gym Challenge,Erika's Venusaur,4,Rare Holo,$280.00,N/A,gym2-4,https://images.pokemontcg.io/gym2/4_hires.png
2000/10/16,Gym,Gym Challenge,Giovanni's Gyarados,5,Rare Holo,$283.00,N/A,gym2-5,https://images.pokemontcg.io/gym2/5_hires.png
2000/10/16,Gym,Gym Challenge,Giovanni's Machamp,6,Rare Holo,$167.49,N/A,gym2-6,https://images.pokemontcg.io/gym2/6_hires.png
2000/10/16,Gym,Gym Challenge,Giovanni's Nidoking,7,Rare Holo,$217.57,N/A,gym2-7,https://images.pokemontcg.io/gym2/7_hires.png
2000/10/16,Gym,Gym Challenge,Giovanni's Persian,8,Rare Holo,$194.99,N/A,gym2-8,https://images.pokemontcg.io/gym2/8_hires.png
2000/10/16,Gym,Gym Challenge,Koga's Beedrill,9,Rare Holo,$130.29,N/A,gym2-9,https://images.pokemontcg.io/gym2/9_hires.png
2000/12/16,Neo,Neo Genesis,Ampharos,1,Rare Holo,$84.54,N/A,neo1-1,https://images.pokemontcg.io/neo1/1_hires.png
2000/12/16,Neo,Neo Genesis,Meganium,10,Rare Holo,$129.99,N/A,neo1-10,https://images.pokemontcg.io/neo1/10_hires.png
2000/12/16,Neo,Neo Genesis,Meganium,11,Rare Holo,$216.83,N/A,neo1-11,https://images.pokemontcg.io/neo1/11_hires.png
2000/12/16,Neo,Neo Genesis,Pichu,12,Rare Holo,$319.31,N/A,neo1-12,https://images.pokemontcg.io/neo1/12_hires.png
2000/12/16,Neo,Neo Genesis,Skarmory,13,Rare Holo,$76.25,N/A,neo1-13,https://images.pokemontcg.io/neo1/13_hires.png
2000/12/16,Neo,Neo Genesis,Slowking,14,Rare Holo,$202.94,N/A,neo1-14,https://images.pokemontcg.io/neo1/14_hires.png
2000/12/16,Neo,Neo Genesis,Steelix,15,Rare Holo,$107.36,N/A,neo1-15,https://images.pokemontcg.io/neo1/15_hires.png
2000/12/16,Neo,Neo Genesis,Togetic,16,Rare Holo,$116.56,N/A,neo1-16,https://images.pokemontcg.io/neo1/16_hires.png
2000/12/16,Neo,Neo Genesis,Typhlosion,17,Rare Holo,$320.50,N/A,neo1-17,https://images.pokemontcg.io/neo1/17_hires.png
2000/12/16,Neo,Neo Genesis,Typhlosion,18,Rare Holo,$435.00,N/A,neo1-18,https://images.pokemontcg.io/neo1/18_hires.png
2000/12/16,Neo,Neo Genesis,Azumarill,2,Rare Holo,$94.25,N/A,neo1-2,https://images.pokemontcg.io/neo1/2_hires.png
2000/12/16,Neo,Neo Genesis,Bellossom,3,Rare Holo,$89.92,N/A,neo1-3,https://images.pokemontcg.io/neo1/3_hires.png
2000/12/16,Neo,Neo Genesis,Feraligatr,4,Rare Holo,$200.00,N/A,neo1-4,https://images.pokemontcg.io/neo1/4_hires.png
2000/12/16,Neo,Neo Genesis,Feraligatr,5,Rare Holo,$85.40,N/A,neo1-5,https://images.pokemontcg.io/neo1/5_hires.png
2000/12/16,Neo,Neo Genesis,Heracross,6,Rare Holo,$192.90,N/A,neo1-6,https://images.pokemontcg.io/neo1/6_hires.png
2000/12/16,Neo,Neo Genesis,Jumpluff,7,Rare Holo,$50.30,N/A,neo1-7,https://images.pokemontcg.io/neo1/7_hires.png
2000/12/16,Neo,Neo Genesis,Kingdra,8,Rare Holo,$71.98,N/A,neo1-8,https://images.pokemontcg.io/neo1/8_hires.png
2000/12/16,Neo,Neo Genesis,Lugia,9,Rare Holo,$1299.96,N/A,neo1-9,https://images.pokemontcg.io/neo1/9_hires.png
2001/06/01,Neo,Neo Discovery,Espeon,1,Rare Holo,$399.99,N/A,neo2-1,https://images.pokemontcg.io/neo2/1_hires.png
2001/06/01,Neo,Neo Discovery,Scizor,10,Rare Holo,$122.50,N/A,neo2-10,https://images.pokemontcg.io/neo2/10_hires.png
2001/06/01,Neo,Neo Discovery,Smeargle,11,Rare Holo,$116.24,N/A,neo2-11,https://images.pokemontcg.io/neo2/11_hires.png
2001/06/01,Neo,Neo Discovery,Tyranitar,12,Rare Holo,$425.00,N/A,neo2-12,https://images.pokemontcg.io/neo2/12_hires.png
2001/06/01,Neo,Neo Discovery,Umbreon,13,Rare Holo,$499.20,N/A,neo2-13,https://images.pokemontcg.io/neo2/13_hires.png
2001/06/01,Neo,Neo Discovery,Unown [A],14,Rare Holo,$82.49,N/A,neo2-14,https://images.pokemontcg.io/neo2/14_hires.png
2001/06/01,Neo,Neo Discovery,Ursaring,15,Rare Holo,$92.23,N/A,neo2-15,https://images.pokemontcg.io/neo2/15_hires.png
2001/06/01,Neo,Neo Discovery,Wobbuffet,16,Rare Holo,$89.40,N/A,neo2-16,https://images.pokemontcg.io/neo2/16_hires.png
2001/06/01,Neo,Neo Discovery,Yanma,17,Rare Holo,$100.77,N/A,neo2-17,https://images.pokemontcg.io/neo2/17_hires.png
2001/06/01,Neo,Neo Discovery,Forretress,2,Rare Holo,$64.11,N/A,neo2-2,https://images.pokemontcg.io/neo2/2_hires.png
2001/06/01,Neo,Neo Discovery,Hitmontop,3,Rare Holo,$84.90,N/A,neo2-3,https://images.pokemontcg.io/neo2/3_hires.png
2001/06/01,Neo,Neo Discovery,Houndoom,4,Rare Holo,$195.00,N/A,neo2-4,https://images.pokemontcg.io/neo2/4_hires.png
2001/06/01,Neo,Neo Discovery,Houndour,5,Rare Holo,$139.24,N/A,neo2-5,https://images.pokemontcg.io/neo2/5_hires.png
2001/06/01,Neo,Neo Discovery,Kabutops,6,Rare Holo,$124.74,N/A,neo2-6,https://images.pokemontcg.io/neo2/6_hires.png
2001/06/01,Neo,Neo Discovery,Magnemite,7,Rare Holo,$74.65,N/A,neo2-7,https://images.pokemontcg.io/neo2/7_hires.png
2001/06/01,Neo,Neo Discovery,Politoed,8,Rare Holo,$192.02,N/A,neo2-8,https://images.pokemontcg.io/neo2/8_hires.png
2001/06/01,Neo,Neo Discovery,Poliwrath,9,Rare Holo,$77.71,N/A,neo2-9,https://images.pokemontcg.io/neo2/9_hires.png
2001/09/21,Neo,Neo Revelation,Ampharos,1,Rare Holo,$84.32,N/A,neo3-1,https://images.pokemontcg.io/neo3/1_hires.png
2001/09/21,Neo,Neo Revelation,Magneton,10,Rare Holo,$83.91,N/A,neo3-10,https://images.pokemontcg.io/neo3/10_hires.png
2001/09/21,Neo,Neo Revelation,Misdreavus,11,Rare Holo,$143.00,N/A,neo3-11,https://images.pokemontcg.io/neo3/11_hires.png
2001/09/21,Neo,Neo Revelation,Porygon2,12,Rare Holo,$99.00,N/A,neo3-12,https://images.pokemontcg.io/neo3/12_hires.png
2001/09/21,Neo,Neo Revelation,Raikou,13,Rare Holo,$347.54,N/A,neo3-13,https://images.pokemontcg.io/neo3/13_hires.png
2001/09/21,Neo,Neo Revelation,Suicune,14,Rare Holo,$460.70,N/A,neo3-14,https://images.pokemontcg.io/neo3/14_hires.png
2001/09/21,Neo,Neo Revelation,Blissey,2,Rare Holo,$172.50,N/A,neo3-2,https://images.pokemontcg.io/neo3/2_hires.png
2001/09/21,Neo,Neo Revelation,Celebi,3,Rare Holo,$349.99,N/A,neo3-3,https://images.pokemontcg.io/neo3/3_hires.png
2001/09/21,Neo,Neo Revelation,Crobat,4,Rare Holo,$92.98,N/A,neo3-4,https://images.pokemontcg.io/neo3/4_hires.png
2001/09/21,Neo,Neo Revelation,Delibird,5,Rare Holo,$78.40,N/A,neo3-5,https://images.pokemontcg.io/neo3/5_hires.png
2001/09/21,Neo,Neo Revelation,Entei,6,Rare Holo,$500.00,N/A,neo3-6,https://images.pokemontcg.io/neo3/6_hires.png
2001/09/21,Neo,Neo Revelation,Shining Gyarados,65,Rare Shining,$588.94,N/A,neo3-65,https://images.pokemontcg.io/neo3/65_hires.png
2001/09/21,Neo,Neo Revelation,Shining Magikarp,66,Rare Shining,$4321.00,N/A,neo3-66,https://images.pokemontcg.io/neo3/66_hires.png
2001/09/21,Neo,Neo Revelation,Ho-oh,7,Rare Holo,$488.52,N/A,neo3-7,https://images.pokemontcg.io/neo3/7_hires.png
2001/09/21,Neo,Neo Revelation,Houndoom,8,Rare Holo,$439.99,N/A,neo3-8,https://images.pokemontcg.io/neo3/8_hires.png
2001/09/21,Neo,Neo Revelation,Jumpluff,9,Rare Holo,$48.39,N/A,neo3-9,https://images.pokemontcg.io/neo3/9_hires.png
2002/02/28,Neo,Neo Destiny,Dark Ampharos,1,Rare Holo,$149.55,N/A,neo4-1,https://images.pokemontcg.io/neo4/1_hires.png
2002/02/28,Neo,Neo Destiny,Dark Typhlosion,10,Rare Holo,$91.23,N/A,neo4-10,https://images.pokemontcg.io/neo4/10_hires.png
2002/02/28,Neo,Neo Destiny,Shining Celebi,106,Rare Shining,$1801.00,N/A,neo4-106,https://images.pokemontcg.io/neo4/106_hires.png
2002/02/28,Neo,Neo Destiny,Shining Charizard,107,Rare Shining,$7583.00,N/A,neo4-107,https://images.pokemontcg.io/neo4/107_hires.png
2002/02/28,Neo,Neo Destiny,Shining Kabutops,108,Rare Shining,$295.00,N/A,neo4-108,https://images.pokemontcg.io/neo4/108_hires.png
2002/02/28,Neo,Neo Destiny,Shining Mewtwo,109,Rare Shining,$940.00,N/A,neo4-109,https://images.pokemontcg.io/neo4/109_hires.png
2002/02/28,Neo,Neo Destiny,Dark Tyranitar,11,Rare Holo,$200.00,N/A,neo4-11,https://images.pokemontcg.io/neo4/11_hires.png
2002/02/28,Neo,Neo Destiny,Shining Noctowl,110,Rare Shining,$970.00,N/A,neo4-110,https://images.pokemontcg.io/neo4/110_hires.png
2002/02/28,Neo,Neo Destiny,Shining Raichu,111,Rare Shining,$595.00,N/A,neo4-111,https://images.pokemontcg.io/neo4/111_hires.png
2002/02/28,Neo,Neo Destiny,Shining Steelix,112,Rare Shining,$1420.69,N/A,neo4-112,https://images.pokemontcg.io/neo4/112_hires.png
2002/02/28,Neo,Neo Destiny,Shining Tyranitar,113,Rare Shining,$4249.99,N/A,neo4-113,https://images.pokemontcg.io/neo4/113_hires.png
2002/02/28,Neo,Neo Destiny,Light Arcanine,12,Rare Holo,$440.00,N/A,neo4-12,https://images.pokemontcg.io/neo4/12_hires.png
2002/02/28,Neo,Neo Destiny,Light Azumarill,13,Rare Holo,$151.48,N/A,neo4-13,https://images.pokemontcg.io/neo4/13_hires.png
2002/02/28,Neo,Neo Destiny,Light Dragonite,14,Rare Holo,$350.22,N/A,neo4-14,https://images.pokemontcg.io/neo4/14_hires.png
2002/02/28,Neo,Neo Destiny,Light Togetic,15,Rare Holo,$290.00,N/A,neo4-15,https://images.pokemontcg.io/neo4/15_hires.png
2002/02/28,Neo,Neo Destiny,Dark Crobat,2,Rare Holo,$200.46,N/A,neo4-2,https://images.pokemontcg.io/neo4/2_hires.png
2002/02/28,Neo,Neo Destiny,Dark Donphan,3,Rare Holo,$110.62,N/A,neo4-3,https://images.pokemontcg.io/neo4/3_hires.png
2002/02/28,Neo,Neo Destiny,Dark Espeon,4,Rare Holo,$200.00,N/A,neo4-4,https://images.pokemontcg.io/neo4/4_hires.png
2002/02/28,Neo,Neo Destiny,Dark Feraligatr,5,Rare Holo,$369.99,N/A,neo4-5,https://images.pokemontcg.io/neo4/5_hires.png
2002/02/28,Neo,Neo Destiny,Dark Gengar,6,Rare Holo,$699.99,N/A,neo4-6,https://images.pokemontcg.io/neo4/6_hires.png
2002/02/28,Neo,Neo Destiny,Dark Houndoom,7,Rare Holo,$249.99,N/A,neo4-7,https://images.pokemontcg.io/neo4/7_hires.png
2002/02/28,Neo,Neo Destiny,Dark Porygon2,8,Rare Holo,$199.99,N/A,neo4-8,https://images.pokemontcg.io/neo4/8_hires.png
2002/02/28,Neo,Neo Destiny,Dark Scizor,9,Rare Holo,$595.34,N/A,neo4-9,https://images.pokemontcg.io/neo4/9_hires.png
2002/09/15,E-Card,Expedition Base Set,Alakazam,1,Rare Holo,$236.24,N/A,ecard1-1,https://images.pokemontcg.io/ecard1/1_hires.png
2002/09/15,E-Card,Expedition Base Set,Dugtrio,10,Rare Holo,$73.39,N/A,ecard1-10,https://images.pokemontcg.io/ecard1/10_hires.png
2002/09/15,E-Card,Expedition Base Set,Fearow,11,Rare Holo,$106.11,N/A,ecard1-11,https://images.pokemontcg.io/ecard1/11_hires.png
2002/09/15,E-Card,Expedition Base Set,Feraligatr,12,Rare Holo,$331.83,N/A,ecard1-12,https://images.pokemontcg.io/ecard1/12_hires.png
2002/09/15,E-Card,Expedition Base Set,Gengar,13,Rare Holo,$670.39,N/A,ecard1-13,https://images.pokemontcg.io/ecard1/13_hires.png
2002/09/15,E-Card,Expedition Base Set,Golem,14,Rare Holo,$49.76,N/A,ecard1-14,https://images.pokemontcg.io/ecard1/14_hires.png
